205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.70 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 204.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.55 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 205.20 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 204.75 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.75 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.75 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 204.50 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 204.50 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.50 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.50 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.45 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.28 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.28 5342906
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.64 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.75 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.75 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.75 5344921
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.75 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 205.30 5342906
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 205.30 5344921
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.60 5344921
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.75 5344921
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.23 5342906
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.40 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.75 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.25 5344921
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.06 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.06 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5344921
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
204.50,205.29 203.68 204.50 203.50 180.44 217.41 205.20 203.70 67857
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5344921
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5344921
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
205.8936,205.2900 203.6800 207.5000 203.5000 180.4410 217.4110 205.20 203.70 498463
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5344921
205.8936,205.2900 203.6800 207.5000 203.5000 180.4410 217.4110 205.20 203.70 498463
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5344921
205.8936,205.2900 203.6800 207.5000 203.5000 180.4410 217.4110 205.20 203.70 498463
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
204.50,205.29 203.68 204.50 203.50 180.44 217.41 205.20 203.70 67857
204.50,205.29 203.68 204.50 203.50 180.44 217.41 205.20 203.70 67857
205.8936,205.2900 203.6800 207.5000 203.5000 180.4410 217.4110 205.20 203.70 498463
204.50,205.29 203.68 204.50 203.50 180.44 217.41 205.20 203.70 67857
204.50,205.29 203.68 204.50 203.50 180.44 217.41 205.20 203.70 67857
204.50,205.29 203.68 204.50 203.50 180.44 217.41 205.20 203.70 67857
205.8936,205.2900 203.6800 207.5000 203.5000 180.4410 217.4110 205.20 203.70 498463
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5344921
205.8936,205.2900 203.6800 207.5000 203.5000 180.4410 217.4110 205.20 203.70 498463
204.50,205.29 203.68 204.50 203.50 180.44 217.41 205.20 203.70 67857
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
205.8936,205.2900 203.6800 207.5000 203.5000 180.4410 217.4110 205.20 203.70 498463
204.50,205.29 203.68 204.50 203.50 180.44 217.41 205.20 203.70 67857
205.8936,205.2900 203.6800 207.5000 203.5000 180.4410 217.4110 205.20 203.70 498463
204.50,205.29 203.68 204.50 203.50 180.44 217.41 205.20 203.70 67857
204.50,205.29 203.68 204.50 203.50 180.44 217.41 205.20 203.70 67857
204.50,205.29 203.68 204.50 203.50 180.44 217.41 205.20 203.70 67857
205.8936,205.2900 203.6800 207.5000 203.5000 180.4410 217.4110 205.20 203.70 498463
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5342906
205.8936,205.2900 203.6800 207.5000 203.5000 180.4410 217.4110 205.20 203.70 498463
205.8936,205.2900 203.6800 207.5000 203.5000 180.4410 217.4110 205.20 203.70 498463
204.50,205.29 203.68 204.50 203.50 180.44 217.41 205.20 203.70 67857
205.8936,205.2900 203.6800 207.5000 203.5000 180.4410 217.4110 205.20 203.70 498463
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.35 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.35 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.35 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.35 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.35 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.35 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.35 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.98 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.80 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.80 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 203.80 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.20 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.20 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.19 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.18 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.18 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.40 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.40 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.17 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.17 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.17 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.17 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.17 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.25 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.25 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.26 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.26 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.26 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.25 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.25 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.25 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 206.48 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 206.48 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.75 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.76 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.76 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.54 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.75 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.75 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.25 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.20 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.99 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.50 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.99 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.99 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.99 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.89 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.99 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.75 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.35 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.75 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 204.75 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.49 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.49 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.49 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.49 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.49 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.30 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.48 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.48 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.48 4191894
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.40 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4191894
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4191894
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4191894
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4191894
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4191894
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4191894
202.60,205.29 203.68 207.50 202.20 181.07 217.20 203.20 205.39 4178693
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 211.85 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.14 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.14 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.14 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.01 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.41 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.70 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.40 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.40 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.63 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.35 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.33 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.35 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.51 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.70 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 213.30 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 213.30 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.70 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.40 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.50 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 212.96 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 211.40 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
208.72,202.60 204.52 209.37 202.79 181.19 217.14 209 210.11 3208554
205.18,208.72 210.00 213.29 200.67 181.37 217.06 204.74 208.63 5192523
205.18,208.72 210.00 213.29 200.67 181.37 217.06 204.74 208.63 5192523
205.18,208.72 210.00 213.29 200.67 181.37 217.06 204.74 208.63 5192523
205.18,208.72 210.00 213.29 200.67 181.37 217.06 204.74 208.63 5192775
205.18,208.72 210.00 213.29 200.67 181.37 217.06 204.74 208.63 5192775
